,Unnamed: 0,id,slope,AIC,mass,sfr,url
7511,7511,451491,-0.053001905379320716,1.0,9.092756272491712,0.0540516,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451491/
7513,7513,451519,-0.06319222615574162,1.0,8.840485042057733,0.032306299999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451519/
7515,7515,451555,-0.0010883104632359863,2.0,8.457023691369951,0.0140899,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451555/
7521,7521,451767,-0.004325986881325905,2.0,8.560195827362516,0.0148069,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/451767/
7542,7542,452451,-0.016356999503724712,1.0,8.718170337749603,0.012631100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/452451/
7553,7553,452856,0.006534871127306108,2.0,8.747530381638228,0.0223475,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/452856/
7573,7573,453538,-0.037978227729645465,1.0,9.089126730911833,0.0116871,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/453538/
7574,7574,453542,-0.015300443911073103,1.0,8.486695840147537,0.0113771,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/453542/
7593,7593,454212,-0.13479097823851102,1.0,9.097494320924843,0.0100458,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/454212/
7595,7595,454252,-0.029336839261959288,1.0,8.830352043377493,0.0365471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/454252/
7608,7608,454639,-0.12873063232600168,2.0,8.834688896124717,0.0438763,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/454639/
7627,7627,455196,-0.09702033735894,1.0,9.181215511562812,0.011426100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/455196/
7659,7659,456284,-0.07382721159853635,1.0,9.132233968333217,0.014425799999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/456284/
7676,7676,456828,-0.10092869081691268,1.0,9.033992080380349,0.013947,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/456828/
7679,7679,456908,-0.1372958778162452,2.0,9.240167356284887,0.0107557,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/456908/
7687,7687,457155,-0.10083332925047772,2.0,9.330432946599098,0.033250199999999994,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/457155/
7690,7690,457225,-0.11913057837257712,1.0,9.185393998734027,0.06582139999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/457225/
7707,7707,457700,-0.062119258755737726,1.0,9.212646765154133,0.010623200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/457700/
7717,7717,457957,-0.033417855441352666,1.0,9.322103267100704,0.0307235,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/457957/
7720,7720,458091,-0.1296465749782112,2.0,9.036032622028888,0.015279599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458091/
7721,7721,458092,-0.06493842170127584,1.0,8.921856127915015,0.014438900000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458092/
7730,7730,458379,-0.042432497053463525,1.0,8.884514584815866,0.051116800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458379/
7737,7737,458581,-0.11087777246053512,2.0,9.011283311858907,0.0195293,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458581/
7752,7752,458979,-0.09108898516538178,2.0,9.319960352278764,0.0225971,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458979/
7753,7753,458980,-0.04125922578899985,1.0,8.968164339993349,0.014451599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/458980/
7756,7756,459052,-0.1603477087814931,2.0,9.14480256081834,0.014591899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/459052/
7763,7763,459258,-0.1076446590321294,1.0,9.155922064671854,0.0247111,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/459258/
7775,7775,459584,0.013991194793404604,2.0,8.31680022019313,0.0118109,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/459584/
7786,7786,459954,-0.0568961645071143,1.0,9.296726059986963,0.0617447,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/459954/
7798,7798,460302,-0.04620905246029783,1.0,9.055921814181255,0.045661400000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/460302/
7812,7812,460726,-0.04590529117532394,1.0,8.781472342017652,0.0149513,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/460726/
7816,7816,460823,-0.02172574892223711,2.0,8.493087216449382,0.0152517,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/460823/
7837,7837,461407,-0.053584492073136536,1.0,8.85467262544213,0.014712200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/461407/
7842,7842,461598,-0.16368456547622268,2.0,9.414035314576012,0.039833,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/461598/
7844,7844,461654,-0.11690914760970796,1.0,9.485301352841994,0.036132300000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/461654/
7847,7847,461722,-0.15126386447287488,2.0,9.226634528095651,0.012075399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/461722/
7853,7853,461904,-0.15698481810845433,2.0,9.244139376951537,0.0140471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/461904/
7867,7867,462291,-0.10215957207337056,1.0,8.851940469782738,0.016445400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/462291/
7875,7875,462523,-0.0455611808687766,1.0,8.969204814359847,0.0254832,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/462523/
7896,7896,463114,-0.1465986505620649,1.0,9.369529180654594,0.0209658,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/463114/
7914,7914,463688,-0.1306354458644068,2.0,9.17152824415968,0.015064099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/463688/
7923,7923,464030,0.014247393897494296,2.0,8.74222377162301,0.0111013,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464030/
7925,7925,464053,-0.03132777519386498,2.0,9.088028786027344,0.0214102,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464053/
7937,7937,464412,-0.05745683713333637,1.0,9.135878339914116,0.028149,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464412/
7940,7940,464510,-0.12371916787973115,1.0,9.231473503350164,0.016413900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464510/
7944,7944,464604,-0.07441566736812688,1.0,9.039137090550467,0.06659789999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464604/
7947,7947,464654,-0.03647372985658892,1.0,8.755809614031321,0.0293168,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464654/
7953,7953,464799,-0.07421754120785587,2.0,8.742142515889594,0.0135668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/464799/
7960,7960,465001,0.06305972320397812,2.0,8.678007602356878,0.030793900000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/465001/
7966,7966,465221,-0.08064600031662672,1.0,9.293342651811916,0.0510291,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/465221/
7970,7970,465362,-0.12158324592921213,1.0,9.349045400193775,0.0174885,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/465362/
7998,7998,466380,-0.0804279493787836,1.0,8.895433639062952,0.0162126,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/466380/
8022,8022,467154,-0.051600911506948455,2.0,8.676281748061935,0.0219332,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/467154/
8026,8026,467267,-0.031905767228247665,1.0,9.106522225208678,0.011490799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/467267/
8060,8060,468253,0.028574258441741437,2.0,8.691155390875657,0.026750599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/468253/
8064,8064,468345,-0.13424865715480006,2.0,9.194722809364844,0.0140078,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/468345/
8067,8067,468430,-0.08234696146160236,2.0,9.43109773675011,0.0238802,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/468430/
8080,8080,468855,-0.1148505131097941,2.0,9.545914203096267,0.0658011,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/468855/
8085,8085,468983,-0.007912373502691583,1.0,8.82447576155911,0.0114711,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/468983/
8094,8094,469236,-0.08067983121068223,1.0,9.1104972599455,0.0255803,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/469236/
8097,8097,469318,-0.08325656195038134,1.0,9.261826337136716,0.0164776,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/469318/
8107,8107,469671,-0.0833013127210123,1.0,9.299546478257264,0.0371601,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/469671/
8127,8127,470335,-0.0590667861364289,1.0,9.217934437059393,0.010215100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/470335/
8146,8146,470912,-0.0034014669157478306,2.0,8.436373484311506,0.015322399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/470912/
8149,8149,470955,-0.04785489752695593,1.0,8.605699084354157,0.0109031,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/470955/
8151,8151,470995,-0.059505897054767935,1.0,9.270620048537099,0.011417100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/470995/
8153,8153,471035,-0.09638844188130546,2.0,9.362410231471534,0.04881919999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/471035/
8168,8168,471423,-0.05160970857278602,1.0,8.832799205174771,0.0198226,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/471423/
8178,8178,471678,-0.11328668429831,2.0,8.813356982084306,0.0148873,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/471678/
8190,8190,472065,0.012726642005398971,2.0,8.5813800835625,0.0108845,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472065/
8192,8192,472106,-0.07681220089718765,1.0,8.871266399751521,0.046001099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472106/
8194,8194,472141,-0.16189409368085794,2.0,9.173966098809666,0.0179115,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472141/
8199,8199,472270,-0.08779297013186649,2.0,9.13265930710568,0.0610217,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472270/
8212,8212,472614,-0.15583716546866522,2.0,9.39855248701403,0.0548014,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472614/
8216,8216,472679,-0.09115922264489584,2.0,8.82831008863202,0.0112098,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472679/
8224,8224,472881,-0.04418457904019202,1.0,9.251994012829954,0.034505900000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/472881/
8229,8229,473011,-0.08625839509042654,2.0,9.09760187090057,0.0191468,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473011/
8235,8235,473193,-0.11944017794146446,2.0,8.970976830613967,0.012980600000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473193/
8239,8239,473329,-0.09980361246409776,1.0,8.900558212861883,0.0433214,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473329/
8242,8242,473370,0.038396338644677515,2.0,8.448273976411514,0.0112988,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473370/
8244,8244,473407,-0.0037430276213081815,1.0,8.436561226444294,0.012370299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473407/
8255,8255,473700,-0.0939185626200596,1.0,9.308240109623421,0.046242,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473700/
8263,8263,473980,-0.08685976048502209,1.0,9.266939477017333,0.029149,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/473980/
8273,8273,474309,-0.03418284436384855,1.0,8.509003590729026,0.0104631,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/474309/
8278,8278,474469,-0.10573461031963728,2.0,9.049070311051953,0.020283799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/474469/
8305,8305,475392,-0.05628260241575611,1.0,9.36071200730993,0.0307942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/475392/
8310,8310,475481,-0.14845193049040314,2.0,8.988349851499777,0.014122999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/475481/
8321,8321,475801,-0.03322245726970245,2.0,9.007027211961,0.0310093,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/475801/
8324,8324,475894,-0.11004178481191752,2.0,9.151222417464632,0.0155262,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/475894/
8326,8326,475927,-0.09085057022282132,1.0,9.440582824746151,0.04234469999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/475927/
8333,8333,476159,-0.16632772666817666,2.0,9.204572537567566,0.0168941,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476159/
8342,8342,476395,-0.06526867820309512,2.0,9.058501338282165,0.011878399999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476395/
8345,8345,476461,-0.15038281587092392,1.0,9.511239791999053,0.0384603,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476461/
8352,8352,476620,-0.1196743584594404,2.0,9.131244627319532,0.021759999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476620/
8355,8355,476697,-0.07843819655468742,2.0,9.349332313212182,0.019843400000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476697/
8356,8356,476699,-0.10172830046417314,2.0,8.536510728717406,0.0123026,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476699/
8361,8361,476850,-0.14169324953198814,2.0,9.04798670280013,0.036048199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476850/
8366,8366,476940,-0.12291274110776307,2.0,9.201958849479114,0.0117889,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476940/
8368,8368,476975,-0.13686360599490022,1.0,9.372144154229657,0.0821224,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/476975/
8376,8376,477123,0.00048203626593634746,2.0,8.324915820569313,0.013134100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/477123/
8378,8378,477161,-0.07469007799520448,2.0,8.86248596393541,0.0161825,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/477161/
8393,8393,477620,0.02850736946078625,2.0,8.582085516220982,0.017274200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/477620/
8404,8404,477952,-0.07471826591002928,1.0,9.599479849397216,0.0636024,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/477952/
8406,8406,477996,-0.09702375587158103,1.0,9.090856886289256,0.0160917,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/477996/
8428,8428,478614,-0.08728726578394598,2.0,9.164675930172454,0.0303209,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/478614/
8435,8435,478771,-0.016450542820607206,1.0,8.647403762688086,0.0113494,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/478771/
8437,8437,478808,-0.13054315644435846,2.0,9.192617159900903,0.0448568,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/478808/
8438,8438,478809,-0.06272239760136666,1.0,9.160066127430811,0.0219486,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/478809/
8442,8442,478920,0.04447891237216073,2.0,8.349624769350589,0.0121702,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/478920/
8454,8454,479222,-0.10356427559865193,1.0,9.347455339735083,0.0210182,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/479222/
8457,8457,479313,-0.10622903860941953,2.0,9.404958388932016,0.0304303,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/479313/
8466,8466,479629,-0.09657079887796538,2.0,9.003079254750919,0.0246364,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/479629/
8505,8505,480769,-0.0992069457410884,1.0,9.296554437284183,0.016815200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/480769/
8521,8521,481240,-0.02652576692925868,1.0,8.778033695864405,0.061463199999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/481240/
8536,8536,481602,-0.08693886812828366,1.0,8.774750722932174,0.0239169,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/481602/
8540,8540,481713,-0.12464997442505575,1.0,9.031661856241856,0.0178169,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/481713/
8552,8552,482072,-0.12803347003913335,1.0,9.142721354284404,0.0105645,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/482072/
8566,8566,482466,-0.01711200622893405,1.0,9.327224655622883,0.014518200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/482466/
8576,8576,482774,-0.08720082095266046,1.0,9.047291541926114,0.011418600000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/482774/
8589,8589,483162,-0.05646545638508167,1.0,8.74259503292366,0.015327100000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/483162/
8601,8601,483455,-0.048550618149641116,2.0,8.877125031651444,0.025987200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/483455/
8610,8610,483710,-0.008568350979022643,1.0,9.035046078740434,0.035156,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/483710/
8656,8656,485126,-0.10714109701809554,2.0,9.12635010970626,0.0142056,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/485126/
8666,8666,485402,-0.02794038598950221,1.0,9.349360994091708,0.061737900000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/485402/
8685,8685,485957,-0.0842730900617954,1.0,8.831175601934289,0.0350108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/485957/
8691,8691,486091,-0.07450046565152202,1.0,9.476436854724737,0.040331,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/486091/
8724,8724,486965,-0.06304569705488161,2.0,8.475515490552441,0.027004900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/486965/
8734,8734,487297,-0.12606641609137914,2.0,9.037705207330497,0.0258498,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/487297/
