,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
15678,15678,543778,-2.593705227739158e-05,1.0,0.0010637548984959724,8.684140618185426,0.00109272,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543778/
15680,15680,543796,-0.0005066960025798599,1.0,0.001977868145331741,8.381555510471507,0.00334147,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543796/
15681,15681,543798,7.453900196326333e-05,1.0,0.0005422963877208531,8.006111544750937,0.00123619,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543798/
15687,15687,543924,-0.0004092272230731842,1.0,0.002465232741087675,8.922500356695798,0.00314823,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543924/
15689,15689,543952,0.00013721743638617763,1.0,0.0033894293010234837,8.11932486749959,0.0052916000000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/543952/
15694,15694,544012,-0.000677695074391834,1.0,0.003183059394359589,8.704474250289305,0.00801101,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544012/
15701,15701,544141,5.8561529759349476e-05,1.0,0.002260780660435557,8.130243527459285,0.00279302,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544141/
15705,15705,544195,2.557804690600166e-05,1.0,0.001980556407943368,8.720409573257331,0.00175855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544195/
15710,15710,544280,-0.0011363302733932337,1.0,0.0024218319449573755,9.117372101251359,0.01541,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544280/
15714,15714,544353,-0.00010189775321174965,2.0,0.0031606596894562244,8.873648504700688,0.00829108,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544353/
15715,15715,544354,-0.0003096173025737488,1.0,0.003245473373681307,8.752670965541478,0.00138997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544354/
15719,15719,544379,-1.1714529456254731e-05,1.0,0.00020807902910746637,8.640622548401552,0.00147271,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544379/
15720,15720,544380,0.00017105938821446217,1.0,0.0016268549952656028,8.489488070309774,0.00242253,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544380/
15723,15723,544419,-0.0003319565558452714,1.0,0.00513461185619235,8.167632110727897,0.00210875,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544419/
15729,15729,544514,-4.571623470796684e-05,1.0,0.0005360867944546044,8.299842301673419,0.00189141,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544514/
15740,15740,544726,-2.5754368789118662e-06,1.0,0.0008204855839721859,8.788602945565312,0.00514296,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544726/
15745,15745,544787,-0.00018356714252243985,2.0,0.0007765712216496468,8.39059512850313,0.00172492,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544787/
15752,15752,544926,0.00024001491117535054,1.0,0.0012086586793884635,8.670227769834439,0.00154927,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/544926/
15772,15772,545226,-2.736727512163277e-06,1.0,0.0011858090292662382,8.579391999675435,0.00127966,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545226/
15782,15782,545417,-4.095777637137482e-05,1.0,0.000309119641315192,8.913111179989029,0.00304723,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545417/
15784,15784,545457,-0.0002904435512949542,1.0,0.0019497345201671126,9.271235033607217,0.022588999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545457/
15788,15788,545547,-0.0002830344437139085,2.0,0.0032794584985822444,8.58861488047746,0.00589073,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545547/
15790,15790,545575,-0.00024246317440719932,2.0,0.0037441952154040337,8.517031007301192,0.00256477,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545575/
15794,15794,545620,-3.110187983667091e-05,1.0,0.000433981855167076,8.627505549831051,0.00120246,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545620/
15795,15795,545621,3.4411777672602e-05,1.0,0.0014258619630709288,8.41162169392673,0.00239166,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545621/
15800,15800,545719,-0.00029588416301593983,1.0,0.002187323523685336,8.7506721171172,0.00222541,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545719/
15804,15804,545774,3.374440852934166e-05,1.0,0.00047551715397275984,8.538426340312414,0.00145618,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545774/
15814,15814,545923,-0.00010632594252828252,2.0,0.0022371704690158367,8.625399342852957,0.00181834,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545923/
15818,15818,545979,-0.00011124421322753916,1.0,0.0014928902965039015,9.01423423468614,0.00600305,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/545979/
15820,15820,546003,7.035393354934077e-05,1.0,0.0008937445818446578,9.071956979239674,0.0117013,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546003/
15832,15832,546169,-8.623860296884897e-05,1.0,0.0037505317013710733,8.351769155427737,0.00319244,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546169/
15838,15838,546223,0.00014750895887150834,1.0,0.001959812128916383,8.840096088427162,0.00871099,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546223/
15844,15844,546331,-0.0001001698936110726,2.0,0.001198511803522706,8.720128772823522,0.00105964,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546331/
15845,15845,546332,-0.00013502633783822162,2.0,0.0005642357282340528,8.662152527556296,0.00110135,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546332/
15850,15850,546416,-0.0009056935981365113,1.0,0.004836166277527809,8.963984300021352,0.00875748,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546416/
15855,15855,546499,-0.00012523549532573436,1.0,0.0007089108694344759,9.074713244811663,0.0157944,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546499/
15856,15856,546501,5.106743397590404e-07,1.0,0.0003267063875682652,8.725831123337553,0.00248133,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546501/
15860,15860,546602,3.952514229043769e-05,1.0,0.0005543706356547774,9.085271718260074,0.00935774,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546602/
15870,15870,546754,-0.00011587281591118992,1.0,0.001972275087609887,8.364029755621766,0.00192482,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546754/
15872,15872,546779,-0.00018808398561061002,2.0,0.004197852686047554,9.068734576442996,0.00767675,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546779/
15874,15874,546796,-0.00015857334864848038,2.0,0.0013327731285244224,8.400318449196488,0.00222297,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546796/
15880,15880,546895,-0.00021703688784132098,1.0,0.0020641456358134747,8.359570554724678,0.00634103,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546895/
15887,15887,546994,-0.0001250667263746198,2.0,0.0019026488298550246,8.489093247671697,0.00183641,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/546994/
15890,15890,547050,-9.718623660970598e-06,1.0,0.00210611242800951,8.23525700445816,0.00174591,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547050/
15895,15895,547121,-0.00011750874499076804,2.0,0.002583941910415888,8.850115472602802,0.0185725,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547121/
15897,15897,547135,-0.0002086123258212071,1.0,0.0013613248011097312,8.764386404050116,0.0029417,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547135/
15909,15909,547370,0.0002414891424607855,1.0,0.0,8.657197610374324,0.00238417,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547370/
15910,15910,547372,-7.814529357391556e-05,1.0,0.002053308766335249,8.170931774768826,0.00361605,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547372/
15912,15912,547397,-5.214721061004117e-05,2.0,0.001404163078404963,8.939822757249024,0.004659,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547397/
15916,15916,547451,3.09930079542986e-05,1.0,0.00045121484436094766,8.29117397977142,0.00264845,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547451/
15929,15929,547664,-7.816168329948431e-05,1.0,0.0031599069479852915,8.24909540484375,0.00315157,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547664/
15931,15931,547688,2.19397978139618e-06,1.0,0.0010269244667142632,8.481691810798692,0.00252367,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547688/
15936,15936,547745,-9.868708981222036e-05,2.0,0.0007890805136412383,8.553544068016187,0.00141173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547745/
15947,15947,547949,-0.0007201731316197089,1.0,0.0048002274706959724,8.734742916155696,0.0210199,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/547949/
15951,15951,548015,-0.00014170784988532572,1.0,0.0020011828746646643,8.525658699585394,0.00335745,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548015/
15952,15952,548016,-9.686834767680744e-05,1.0,0.0014013150939717887,8.40054793109451,0.00134369,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548016/
15958,15958,548070,-0.0001067431899136148,1.0,0.0009765381109900774,8.752806916233432,0.00175307,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548070/
15966,15966,548204,-0.0006243157564386647,2.0,0.0026858635246753693,9.236902442013356,0.029435500000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548204/
15978,15978,548422,-0.00047818402239890276,2.0,0.001592665445059538,9.237077043216244,0.0289418,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548422/
15981,15981,548452,-0.00011577201720832549,1.0,0.0017619751160964372,8.863505496913312,0.00176562,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548452/
15984,15984,548512,-0.0006381612209414117,2.0,0.0026578838005661964,8.82619152821157,0.0158477,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548512/
15993,15993,548621,-0.0002506607643970528,1.0,0.001316897221840918,8.79720638986256,0.00508121,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548621/
16005,16005,548814,-0.00024092895825365363,2.0,0.0014304652577266095,8.553544068016187,0.00182326,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548814/
16009,16009,548871,-0.0007087924347860238,2.0,0.0032222473528236146,9.212277273238763,0.0096586,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/548871/
16044,16044,549480,-0.00018369431842914642,1.0,0.004220455884933472,8.378079638771652,0.00462638,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/549480/
16050,16050,549602,-0.00033781153161359677,2.0,0.0013756175758317113,8.859120384590609,0.00929917,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/549602/
16082,16082,550146,-0.0006381228853078429,1.0,0.0032042507082223892,9.118857003751778,0.0119255,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550146/
16085,16085,550207,-0.00022013220605069804,2.0,0.0013515788596123455,9.200882310674023,0.025633999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550207/
16099,16099,550471,-6.683306989551475e-05,2.0,0.006887202616780996,8.407075374041769,0.00507877,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550471/
16102,16102,550526,-0.000502074812997167,1.0,0.005438196472823621,8.602444492886415,0.00311644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550526/
16109,16109,550649,-7.238691624479834e-05,1.0,0.0004903379012830554,8.905854015281419,0.00329354,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550649/
16111,16111,550679,-0.0004947436175773347,2.0,0.005669775418937206,8.975633256542599,0.00597797,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550679/
16115,16115,550726,-3.377086471131872e-05,2.0,0.0015456953551620245,8.79154500032001,0.00220539,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550726/
16126,16126,550947,-0.0008328089934471008,1.0,0.0026316640432924032,9.021762874915511,0.00583998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/550947/
16134,16134,551088,-5.427194964060216e-05,2.0,0.0027723948005586863,8.301926637001008,0.00133399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551088/
16138,16138,551129,-0.0006031614306448483,1.0,0.0024125920608639717,9.035991314882821,0.031331200000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551129/
16140,16140,551147,-8.213123999035326e-05,1.0,0.0015449193306267262,8.339416523086346,0.00116142,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551147/
16162,16162,551571,-0.00012522859124051292,2.0,0.002839559921994805,8.689874092441174,0.00633394,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551571/
16170,16170,551723,-0.0002596336770366729,1.0,0.0039222827181220055,8.885575541537943,0.00417355,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551723/
16177,16177,551849,-0.000524840053013373,1.0,0.002577740699052811,8.792311025013554,0.00249845,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/551849/
16188,16188,552000,1.2709531158586693e-05,1.0,0.00022610605810768905,8.503326980415995,0.00192657,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552000/
16205,16205,552281,-1.1831346105220813e-05,2.0,0.00012072911340510471,9.15878702632939,0.00791041,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552281/
16207,16207,552321,-0.00048222513438408857,2.0,0.0021170619875192642,8.887241102474482,0.00860765,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552321/
16209,16209,552340,-0.00016549574567603618,2.0,0.0021427783649414773,8.885066271621243,0.00585302,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552340/
16211,16211,552370,-7.139994535323081e-05,2.0,0.0009943676413968203,8.39379144637283,0.00109938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552370/
16223,16223,552633,-0.0001977584725853864,1.0,0.0014348018448799849,8.568101212592696,0.00150629,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552633/
16228,16228,552683,-0.00015782520359949957,2.0,0.0006545828073285519,8.36726180656479,0.00798576,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552683/
16230,16230,552709,-0.00037147814431966213,2.0,0.002579187275841832,9.153520074212668,0.0195307,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552709/
16232,16232,552721,-6.204351327445522e-05,2.0,0.0012226983672007918,8.453111507126208,0.00170414,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552721/
16248,16248,552963,-9.829916902308715e-05,1.0,0.002139110118150711,8.714585637156741,0.00364529,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/552963/
16252,16252,553020,-8.165166785245393e-05,1.0,0.0008199246367439628,8.648442124167559,0.00249977,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553020/
16260,16260,553196,-7.5787601801259506e-06,2.0,0.00010220382682746276,8.673408128646274,0.00544025,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553196/
16267,16267,553298,-0.00017209476977531133,2.0,0.0012076479615643618,9.309521414881775,0.034791,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553298/
16269,16269,553328,-0.00011612170074293328,2.0,0.0038705507759004827,8.568257168717548,0.007525,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553328/
16278,16278,553464,-0.000389442358163745,1.0,0.0019488694379106164,8.932702590106803,0.00598489,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553464/
16280,16280,553481,-0.0003172942893278668,2.0,0.0027892652433365588,8.638800125566387,0.00597463,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553481/
16284,16284,553545,-0.00010557539082611238,2.0,0.0020031072199344635,8.781249602416969,0.00640732,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553545/
16288,16288,553633,-0.000570376196348627,2.0,0.0017474635969847439,9.298599776384807,0.0128399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553633/
16292,16292,553691,-0.0005703250631913716,1.0,0.0021709944121539593,9.091651902702218,0.00896803,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553691/
16302,16302,553896,-0.00021173843775458312,2.0,0.0008729034452699125,8.695675003426652,0.011296700000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/553896/
16317,16317,554160,-0.0005088456872489423,1.0,0.001355494256131351,8.69365478451729,0.00547763,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/554160/
16319,16319,554195,0.000201365167823228,1.0,0.003177762031555176,8.683795518640082,0.00461878,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/554195/
16334,16334,554432,-0.0004609339991843246,1.0,0.002080633770674467,8.665959958611701,0.00699809,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/554432/
16335,16335,554434,-8.173575779815798e-05,2.0,0.0015119381714612243,8.354583628912058,0.00384935,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/554434/
16337,16337,554462,-0.0003034726064784064,1.0,0.0014655182603746653,8.757964146395109,0.00163857,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/554462/
