,slope,met,mass,id,sfr,AICval
29621,-0.00014850991218020448,0.002341795712709427,0.4944273829460144,728913.0,0.002994105452671647,2.0
29622,-0.0003314871872274757,0.006150017026811838,0.5100991725921631,728926.0,0.0037727346643805504,1.0
29623,-4.966806906633386e-05,0.0009126789518631995,0.39505434036254883,728950.0,0.0028809334617108107,1.0
29624,-7.923307991616606e-05,0.0008860776433721185,0.4285464584827423,728965.0,0.021899325773119926,1.0
29625,-0.0006574072870953369,0.002239844063296914,0.47902026772499084,728973.0,0.002166191814467311,1.0
29626,-0.00012477117107313282,0.0011444294359534979,0.4371849298477173,728979.0,0.003551291301846504,2.0
29627,-0.00018045188058150464,0.0033279999624937773,0.5292436480522156,728992.0,0.002882456872612238,1.0
29628,-0.00011929671261573551,0.0002497892710380256,0.45038875937461853,728996.0,0.001996336504817009,1.0
29629,-9.324210397955875e-05,0.0019289267947897315,0.4679001569747925,729023.0,0.004561937414109707,2.0
29630,-9.376008260898851e-05,0.0028005221392959356,0.016996199265122414,729024.0,0.002334590768441558,2.0
29631,-0.0011263150305289569,0.0019184834090992808,0.46662357449531555,729028.0,0.0036799313966184855,1.0
29632,-0.00017991578642136618,0.003104554256424308,0.5549715161323547,729034.0,0.0024322466924786568,2.0
29633,-0.00019617670703231263,0.0022914574947208166,0.4253948926925659,729038.0,0.0017115583177655935,2.0
29634,-0.00011220684994710879,0.0044968924485147,0.5238052606582642,729054.0,0.0027347325813025236,1.0
29635,-0.00019063037176842798,0.0008464254206046462,0.3446776568889618,729060.0,0.0011726607335731387,1.0
29636,-0.00041961585500774063,0.002958825323730707,0.531987726688385,729076.0,0.004036987666040659,1.0
29637,-7.282758228182589e-05,0.002232924336567521,0.48809540271759033,729083.0,0.004219976719468832,1.0
29638,-0.00011174577516429456,0.0010301232105121017,0.5081626176834106,729094.0,0.005271620582789183,2.0
29639,-0.00030740194049826857,0.0008694683783687651,0.5172497630119324,729101.0,0.0017460810486227274,1.0
29640,-8.058792019738794e-05,0.0009491859818808734,0.36845239996910095,729110.0,0.0033637983724474907,1.0
29641,3.6213679156197075e-06,0.00022813893156126142,0.004771163687109947,729113.0,0.0012591088889166713,1.0
29642,-0.00019602371771620898,0.001290047774091363,0.3711313307285309,729149.0,0.0010017770109698176,2.0
29643,-1.977307764042714e-05,0.0038008359260857105,0.5477654933929443,729166.0,0.001309264451265335,1.0
29644,-0.000238996461843761,0.005788018926978111,0.5052743554115295,729177.0,0.0012665011454373598,1.0
29645,4.9482701951261635e-05,0.002776453271508217,0.5271985530853271,729181.0,0.0011954797664657235,1.0
29646,-0.000245093602207921,0.0028740884736180305,0.4972096383571625,729187.0,0.011048139072954655,2.0
29647,-8.205105558265122e-05,0.0017885778797790408,0.4559086263179779,729223.0,0.002998819574713707,1.0
29648,-0.0007683827762725999,0.0024296350311487913,0.49246498942375183,729231.0,0.004232867155224085,2.0
29649,-0.00019946506564862322,0.0016086194664239883,0.5053858757019043,729274.0,0.0017745984951034188,2.0
29650,-0.00016849129934606662,0.003074764274060726,0.5692766904830933,729279.0,0.0016101398505270481,1.0
29651,-0.00020218483499632547,0.00105288065969944,0.3598669171333313,729294.0,0.00508491788059473,2.0
29652,-1.758428676401742e-05,0.00014815846225246787,0.35669898986816406,729322.0,0.0017128416802734137,1.0
29653,-9.646090442880594e-05,0.0003959363966714591,0.304202675819397,729348.0,0.003931012004613876,1.0
29654,-0.0006909976014818322,0.0029629506170749664,0.5336930751800537,729377.0,0.0020272214896976948,1.0
29655,-4.21605526984908e-05,0.0015707730781286955,0.37203988432884216,729390.0,0.0010394899873062968,1.0
29656,-0.0015224973756793683,0.004071286413818598,0.4237842857837677,729406.0,0.00643067667260766,1.0
29657,-0.00012197766610834284,0.0034772257786244154,0.5522428154945374,729409.0,0.0018787382869049907,1.0
29658,-0.00018075217411294827,0.001305301091633737,0.27522557973861694,729417.0,0.001064288429915905,2.0
29659,-0.0002832620448481312,0.004456295631825924,0.5413939356803894,729425.0,0.002937492448836565,2.0
29660,-0.0003167045329010175,0.002583320252597332,0.47919532656669617,729446.0,0.004846574272960424,2.0
29661,-0.00010960114302472461,0.0030109502840787172,0.5529406666755676,729458.0,0.0025495183654129505,1.0
29662,-4.8283126006388346e-05,0.0006355518125928938,0.42261311411857605,729459.0,0.0026755291037261486,1.0
29663,-6.648449844941282e-05,0.0026471286546438932,0.5116311311721802,729468.0,0.003453776240348816,2.0
29664,-0.0003325815427246094,0.001486394670791924,0.30992600321769714,729476.0,0.0012123043416067958,1.0
29665,-0.0008319280370218139,0.0034809259232133627,0.47732987999916077,729486.0,0.003294890047982335,1.0
29666,-0.00010317085284384504,0.0017470532329753041,0.38194361329078674,729507.0,0.01206926442682743,2.0
29667,-9.998836736629569e-05,0.0007006910163909197,0.45692509412765503,729516.0,0.0029564041178673506,1.0
29668,-0.00022838460734222663,0.0030315180774778128,0.4833541810512543,729519.0,0.001970099052414298,2.0
29669,-0.0002947800835132563,0.0016545685939490795,0.30477190017700195,729529.0,0.00387361366301775,1.0
29670,4.976879356006001e-05,0.0006975831929594278,0.03028535656630993,729531.0,0.001977973384782672,1.0
29671,-0.0019160861528037731,0.007395337801426649,0.40061113238334656,729553.0,0.0047128936275839806,1.0
29672,-0.0003578889514781479,0.0029979769606143236,0.4275519549846649,729558.0,0.0054311202839016914,1.0
29673,0.00010592357597593602,0.0009452453232370317,0.5010370016098022,729565.0,0.0020279414020478725,2.0
29674,-7.928968890903035e-05,0.001518341014161706,0.5229834914207458,729577.0,0.0011077524395659566,1.0
29675,-0.00012563548533274396,0.002624208340421319,0.523435115814209,729585.0,0.004969245754182339,2.0
29676,-0.0003470666755902595,0.0014463303377851844,0.4102942943572998,729588.0,0.001773147378116846,2.0
29677,-6.33946749678302e-05,0.0012137612793594599,0.2752683162689209,729596.0,0.004795681219547987,2.0
29678,-0.000257474837986895,0.0013626388972625136,0.4152391254901886,729605.0,0.004330197814851999,1.0
29679,-0.00028948005139681654,0.0024989324156194925,0.4054507911205292,729621.0,0.005163030233234167,2.0
29680,-0.0002987855213973207,0.003422415116801858,0.48436540365219116,729633.0,0.0041689444333314896,1.0
29681,-0.0005478554044163735,0.0020660499576479197,0.5056743621826172,729634.0,0.00851796381175518,1.0
29682,2.1451294087377797e-05,0.004378610756248236,0.47737932205200195,729641.0,0.001785950269550085,1.0
29683,-0.0002069958316022053,0.0013419794850051403,0.365256667137146,729653.0,0.001816301140934229,2.0
29684,-0.0001616764899711363,0.0023150467313826084,0.5568155646324158,729667.0,0.0049069286324083805,1.0
29685,-0.00021508629579824876,0.0013433245476335287,0.37053629755973816,729681.0,0.006229834631085396,2.0
29686,-8.485125215366881e-05,0.0007463738438673317,0.2403460443019867,729692.0,0.001571229542605579,2.0
29687,-9.333879783372052e-05,0.0030538274440914392,0.5393387079238892,729719.0,0.0011694926070049405,1.0
29688,-1.2684973052549586e-05,0.0008963429136201739,0.49160271883010864,729742.0,0.007555051706731319,2.0
29689,-0.0006156899617990026,0.002944299718365073,0.4749969244003296,729751.0,0.005313543602824211,2.0
29690,-0.00011581797095156991,0.0021633561700582504,0.3863776922225952,729757.0,0.0018399282125756145,2.0
29691,-0.0004606502596498921,0.0013082119403406978,0.2680850327014923,729777.0,0.0035812840797007084,1.0
29692,-0.0003550890105525928,0.0013406546786427498,0.4845736026763916,729790.0,0.004631750751286745,1.0
29693,-0.0001823302455049142,0.0012214072048664093,0.4025181829929352,729799.0,0.0014383533271029592,1.0
29694,-0.0004390945542436998,0.002177753485739231,0.4012092649936676,729820.0,0.0029050083830952644,1.0
29695,-9.663092206500685e-05,0.002924924483522773,0.5507920384407043,729851.0,0.0011462661204859614,1.0
29696,-0.0001804822143838004,0.003480830928310752,0.48463815450668335,729856.0,0.001993947895243764,1.0
29697,-0.0002956560069174643,0.0009750522440299392,0.45041289925575256,729864.0,0.0020480318926274776,1.0
29698,-0.00040436868973586283,0.0018323390977457166,0.4504043757915497,729874.0,0.006834896747022867,2.0
29699,-0.0006240982015899396,0.003177570179104805,0.4092462360858917,729883.0,0.008333048783242702,1.0
29700,-0.0002309566961703603,0.0007011774578131735,0.3277603089809418,729888.0,0.001216132310219109,1.0
29701,-0.0005465356173946989,0.0016370667144656181,0.5148549675941467,729919.0,0.001185039640404284,1.0
29702,-0.0004586231968097566,0.0024657505564391613,0.5060588121414185,729930.0,0.004834103398025036,2.0
29703,-5.281941773384487e-05,0.0003423812158871442,0.20881453156471252,729953.0,0.002716818591579795,1.0
29704,-0.0007619066584660022,0.002060050843283534,0.45602813363075256,729964.0,0.007119151297956705,2.0
29705,-0.0020653164618141765,0.0025905161164700985,0.3254943788051605,729973.0,0.004840965382754803,1.0
29706,0.00012521951738459812,0.0014652918325737119,0.486998051404953,729999.0,0.002335913712158799,1.0
29707,-9.702915749529946e-05,0.0011684256605803967,0.4912402033805847,730005.0,0.0013515952741727233,2.0
29708,-6.373209768381874e-05,0.0014755850424990058,0.4949190616607666,730010.0,0.0028501206543296576,2.0
29709,-0.0004637352585039312,0.0030478897970169783,0.28871074318885803,730031.0,0.003838913282379508,1.0
29710,-0.0002696322019360835,0.0020638599526137114,0.523638129234314,730060.0,0.001402658992446959,1.0
29711,-0.00034772925469203945,0.002278499770909548,0.46789050102233887,730071.0,0.003128370037302375,1.0
29712,-0.0001675254642848454,0.002930500078946352,0.3422250747680664,730077.0,0.0011077391682192683,1.0
29713,-2.0308744085883985e-05,0.0016947848489508033,0.2741963267326355,730086.0,0.0012260455405339599,1.0
29714,-0.0006269725234205471,0.002682797610759735,0.5294032096862793,730096.0,0.0029574818909168243,1.0
29715,-0.0006009805435039048,0.001954867737367749,0.5023592710494995,730105.0,0.003406139323487878,1.0
29716,-0.0004513703713790129,0.0019765011966228485,0.4497204124927521,730126.0,0.003196833888068795,1.0
29717,-0.00015457919258901314,0.0034361891448497772,0.5308506488800049,730138.0,0.002320852130651474,2.0
29718,-3.0833392895824045e-06,0.0006850041099824011,0.3672438859939575,730151.0,0.001540547702461481,1.0
29719,-0.0015012081700515054,0.0033111199736595154,0.43412110209465027,730163.0,0.007627523969858885,1.0
29720,-0.00026216951599953854,0.002287881448864937,0.3589790463447571,730198.0,0.010467484593391418,1.0
29721,-0.00019060864004767235,0.002369928639382124,0.505920946598053,730201.0,0.0029384105000644922,1.0
29722,-0.0002327174853776861,0.0024932713713496923,0.5156338810920715,730210.0,0.004634256009012461,1.0
29723,-0.00026772397545784453,0.001711745047941804,0.5142233967781067,730241.0,0.0012165829539299011,1.0
29724,-0.00036179438638809613,0.0027697153855115175,0.44903361797332764,730251.0,0.005304161924868822,2.0
29725,0.0001394545320309884,0.001518922159448266,0.45622438192367554,730259.0,0.004647186957299709,1.0
29726,-2.3433423410366193e-05,0.00036698085023090243,0.30803799629211426,730281.0,0.001401301589794457,1.0
29727,-0.0002869335166800988,0.0028396917041391134,0.48931562900543213,730294.0,0.0014732133131474257,1.0
29728,-0.00024548952067049906,0.0018738077487796545,0.49756768345832825,730301.0,0.004508722573518753,2.0
29729,-0.0002019642941259937,0.0015894953394308686,0.41779598593711853,730327.0,0.001809156616218388,1.0
29730,-3.4340388651431926e-05,0.0010959282517433167,0.32224398851394653,730332.0,0.0010746914194896817,1.0
29731,-9.159636921330562e-05,0.0017807579133659601,0.3142593801021576,730343.0,0.0015788471791893244,1.0
29732,1.0949966071758001e-05,0.0007388247759081423,0.43969908356666565,730362.0,0.0018648641416803002,1.0
29733,7.73465093768972e-05,0.0032598995603621006,0.006291609723120928,730364.0,0.0017082741251215339,1.0
29734,-1.3284216131304855e-05,0.0007194651989266276,0.37933799624443054,730371.0,0.003259184304624796,1.0
29735,-0.0004962252791489576,0.0034116317983716726,0.5306732654571533,730378.0,0.002488082507625222,2.0
29736,-0.0004508981120551566,0.0028098926413804293,0.51325923204422,730391.0,0.001521347207017243,1.0
29737,-4.356659745447989e-05,0.0015733831096440554,0.019548339769244194,730401.0,0.0014054704224690795,2.0
29738,-0.0004228923691001067,0.0027907434850931168,0.5129808187484741,730412.0,0.002070503542199731,1.0
29739,-0.000515865137656366,0.0036601806059479713,0.506083607673645,730418.0,0.003495365846902132,1.0
29740,-0.00012593578020398232,0.0008304570219479501,0.3991040587425232,730446.0,0.012645645998418331,2.0
29741,-0.00021560864371598305,0.0005861690733581781,0.276073694229126,730453.0,0.001507021370343864,1.0
29742,-1.871442736160096e-05,0.002957042772322893,0.5342757701873779,730467.0,0.002081797458231449,1.0
29743,-0.0003435680244312245,0.0018922829767689109,0.3530673682689667,730473.0,0.01695660687983036,1.0
29744,-0.00025553817845233036,0.0014435771154239774,0.4205465614795685,730499.0,0.001229725661687553,1.0
29745,-4.141470172799194e-05,0.002160794334486127,0.44428935647010803,730520.0,0.0012127532390877604,1.0
29746,-0.00011323039574042594,0.0017414091853424907,0.48428264260292053,730530.0,0.003848564112558961,1.0
29747,-0.00014453114069332384,0.0015496406704187393,0.3727381229400635,730555.0,0.0025905973743647337,2.0
29748,-0.00031157169108695927,0.0027078965213149786,0.436972051858902,730596.0,0.006569684483110905,2.0
29749,7.216025272709418e-05,0.0011158592533320189,0.34019505977630615,730607.0,0.0021392980124801397,1.0
29750,-9.442557376854834e-05,0.0021018015686422586,0.5158180594444275,730621.0,0.0019036100711673498,1.0
29751,-3.5008639864219295e-05,0.0010798668954521418,0.40177151560783386,730630.0,0.0010721331927925348,1.0
29752,-0.0006271199832968091,0.002906171837821603,0.5483708381652832,730658.0,0.0012604356743395329,1.0
29753,4.5218762698271747e-05,0.0048713707365095615,0.5579958558082581,730662.0,0.0012359601678326726,1.0
29754,-0.0006606265564313729,0.003427012823522091,0.4874635338783264,730669.0,0.010983441956341267,2.0
29755,4.439092042396363e-05,0.001148043666034937,0.45712965726852417,730673.0,0.0021806047298014164,1.0
29756,-0.0003651335490021385,0.0015263009117916226,0.44448330998420715,730699.0,0.001535152900032699,2.0
29757,-0.00016759292606284204,0.0033140003215521574,0.5483512282371521,730707.0,0.0015936240088194609,1.0
29758,-0.00032682177290119696,0.0032749956008046865,0.3755837380886078,730713.0,0.0010885479860007763,1.0
29759,-0.0002288663841134425,0.0012795745860785246,0.41999727487564087,730720.0,0.002909186063334346,2.0
29760,-0.00043624848253754516,0.0032470168080180883,0.538138210773468,730732.0,0.0034366431646049023,2.0
29761,-0.00045146926713618527,0.002332959556952119,0.4232865571975708,730738.0,0.007329481653869152,1.0
29762,-0.00017778999730410527,0.002026575617492199,0.5561514496803284,730745.0,0.0011672001564875245,1.0
29763,-0.00035882003276283507,0.0012016230029985309,0.46051284670829773,730769.0,0.005565837025642395,1.0
29764,2.821052195008639e-06,0.001152452197857201,0.018588675186038017,730770.0,0.0023040033411234617,1.0
29765,-0.0007908120431983835,0.00370307476259768,0.5153772234916687,730777.0,0.0029472915921360254,1.0
29766,-0.0006018982488500516,0.002854463178664446,0.4191999137401581,730796.0,0.004822831600904465,1.0
29767,-0.00038038136767794056,0.00291925435885787,0.4801008403301239,730802.0,0.0036548750940710306,1.0
29768,-0.000724185685888863,0.002460705116391182,0.5292633771896362,730807.0,0.001802403130568564,1.0
29769,-7.418644963796533e-05,0.0016609800513833761,0.3754497170448303,730825.0,0.0022537808399647474,2.0
29770,-0.0003598742815519795,0.001765811932273209,0.4356577694416046,730841.0,0.0014164724852889776,1.0
29771,-2.835014216324497e-05,0.0008296371670439839,0.3468214273452759,730847.0,0.0024972581304609776,2.0
29772,-0.0009163505318727067,0.004463980905711651,0.4480070471763611,730853.0,0.005891755223274231,1.0
29773,-2.9290397062336487e-05,0.0007646222948096693,0.55752032995224,730857.0,0.006891972851008177,2.0
29774,-0.00047073697030934733,0.004453579429537058,0.513243556022644,730876.0,0.0021594231948256493,2.0
29775,-9.011571422805711e-05,0.0018974394770339131,0.5005502700805664,730882.0,0.0016498768236488104,1.0
29776,-0.0003102540764167431,0.0025043790228664875,0.4449183940887451,730900.0,0.004029636736959219,2.0
29777,-0.0001339842222793737,0.001011808984912932,0.4281562864780426,730916.0,0.001960722031071782,2.0
29778,-0.00026228060454149677,0.0009792469209060073,0.36323240399360657,730926.0,0.015044583939015865,2.0
29779,-0.00045626578728108876,0.0030246563255786896,0.5310328006744385,730943.0,0.002646292559802532,2.0
