,id,sfr,mass
8391,144981,0.00296288,10.428433242719107
8392,144983,0.003003,10.443682112087433
8393,144985,0.000200526,10.441047504691085
8394,144989,0.00040624,10.361373682084826
8395,144990,0.000297351,9.208255487174124
8396,144993,0.000922006,10.400412806433302
8397,144997,0.00260122,10.421922912452713
8398,145003,0.000228357,10.176065613510668
8399,145006,0.000556058,10.376476736869005
8400,145008,0.00012656,8.812370531649062
8401,145021,0.000353349,10.404645378428565
8402,145029,0.000215882,10.422635777064505
8403,145032,0.000641122,10.438520627247755
8404,145033,0.000703795,10.044860664553878
8405,145034,0.000988527,9.724095592878614
8406,145040,0.000804011,10.432542298774516
8407,145041,0.00160536,10.2918915269004
8408,145044,0.0043101,10.400226622474102
8409,145048,0.00168656,10.451114893082307
8410,145050,0.00306037,10.44620675929891
8411,145052,0.00159075,10.43866308205106
8412,145055,0.00371993,10.341699362063752
8413,145058,0.000257854,10.349742269780284
8414,145059,0.000904859,9.304144261457841
8415,145060,0.000900059,10.440882600226935
8416,145064,0.000210061,10.453452412694693
8417,145070,0.00315784,10.421410576533686
8418,145073,0.00201039,10.358953818331216
8419,145082,0.00029627,10.36583659194738
8420,145087,0.00119868,10.408844600934914
8421,145090,0.000268848,10.401861291876141
8422,145094,0.000345136,10.379540219236182
8423,145097,0.00155362,10.430334379143517
8424,145100,0.000280955,10.440631639508728
8425,145103,0.000419627,10.318687977241682
8426,145113,0.00209571,10.382071840220267
8427,145114,0.000929456,8.909659606672152
8428,145115,0.00366735,10.388524490981625
8429,145130,0.000296524,10.33962481710235
8430,145142,0.00313329,10.408822092345368
8431,145144,0.000762108,10.430503337083929
8432,145145,0.00228684,10.314068224003941
8433,145162,0.000963363,10.399148758968558
8434,145171,0.00147932,10.394613998541274
8435,145191,0.00042855,8.222655810077804
8436,145205,0.000171987,10.248766515698104
8437,145211,0.000252469,10.358226627139738
8438,145228,0.00302633,10.410810844177131
8439,145231,0.000596678,10.382385596479526
8440,145240,0.00114649,10.394820684874295
8441,145244,0.000492263,10.42555501307173
8442,145248,0.00126887,10.399810608334892
8443,145257,0.00220226,10.425629607862788
8444,145259,0.00212838,10.287065470913381
8445,145260,0.00106589,8.610268400591702
8446,145262,0.0002864,10.404428157934316
8447,145264,0.000269583,10.412339250983592
8448,145266,0.00568106,10.3199081783219
8449,145271,0.00402718,10.415697701989794
8450,145275,0.00284108,10.301001144319358
8451,145284,0.00114801,10.422894930837625
8452,145288,0.0022703,10.34277224175697
8453,145291,0.000704541,10.414131679776203
8454,145295,0.000859079,10.328466281395173
8455,145309,0.000757838,10.391741231081777
8456,145311,0.00106277,10.44015255269099
8457,145313,0.000547714,10.420561829491472
8458,145318,0.00194173,10.323712670166856
8459,145322,0.00405403,10.318179830512406
8460,145326,0.00110814,10.39289988381767
8461,145336,0.000543511,10.416546171436982
8462,145340,0.00116012,10.451867530726656
8463,145342,0.000336016,10.330250167137411
8464,145345,0.000840353,10.425795595447454
8465,145351,0.000290787,10.44925036035337
8466,145353,0.000952536,10.430810148897125
8467,145359,0.0344277,10.333923910700587
8468,145361,0.00227861,10.417368464342399
8469,145366,0.000572301,10.402678861693044
8470,145369,0.0013615,10.434300587998866
8471,145376,0.000150738,10.357272977327273
8472,145378,0.00175806,10.418839791514113
8473,145379,0.00186423,10.355763681563749
8474,145384,0.000897562,10.437257510024208
8475,145386,0.000480857,10.432383608260906
8476,145404,0.00081322,10.334084356644539
8477,145405,0.0031722,10.380272678003452
8478,145407,0.00102546,10.362134617085715
8479,145409,0.00212636,10.429841407943968
8480,145414,0.000555563,10.416907190188857
8481,145419,0.00661584,10.32659041969882
8482,145422,0.00111812,10.313180742275966
8483,145432,0.000567182,10.364871852060539
8484,145433,0.000639344,8.651012898791977
8485,145435,0.000832264,10.39469926857301
8486,145440,0.000166996,10.43081728147724
8487,145442,0.000209022,10.313595126114716
8488,145445,0.000580302,10.289386432621614
8489,145451,0.00214268,10.404493840705449
8490,145453,0.00135766,10.41540711999071
8491,145462,0.000263276,10.43740037968289
8492,145465,0.00081742,10.424236663932186
8493,145467,0.000904491,10.390331618496083
8494,145482,0.00192037,10.383810597295357
8495,145487,0.00019627,10.402227103415182
8496,145492,0.000823395,10.400305696646035
8497,145497,0.00221155,10.391340439132453
8498,145499,0.000887334,10.388165308808349
8499,145501,0.000703451,10.41841432901217
8500,145503,0.000445459,10.37960710065341
8501,145508,0.000534291,10.410997523490664
8502,145515,0.00355986,10.404640328022925
8503,145517,0.000591195,10.436018899717695
8504,145520,0.000556062,10.382547703678373
8505,145523,0.0014344,10.387897695453937
8506,145527,0.00557454,10.392837613423943
8507,145532,0.000498445,10.387606281662668
8508,145542,0.000281513,10.432622806115514
8509,145547,0.00114879,10.441822413448756
8510,145548,0.00264148,10.142213815539016
8511,145556,0.000737424,10.344695611708156
8512,145557,0.00112546,9.007285775019193
8513,145559,0.00152421,10.400919944015163
8514,145562,0.00354707,10.351500972021839
8515,145564,0.00138626,10.393283687409387
8516,145566,0.00125737,10.378288977416956
8517,145569,0.000572549,10.396522104281324
8518,145583,0.000222338,10.432032862373694
8519,145593,0.00174306,10.423830954994283
8520,145594,0.000276699,10.332673970261267
8521,145606,0.000479456,10.307789022353656
8522,145612,0.00104477,10.392541707062575
8523,145614,0.00166541,10.40300850083849
8524,145619,0.00103885,10.413488840849961
8525,145623,0.000119443,10.353215628118951
8526,145629,0.000761468,10.454680612329836
8527,145632,0.00112438,10.333879331861285
8528,145637,0.00198949,10.398544804352007
8529,145640,0.00209284,10.250545326727028
8530,145643,0.0028897,10.34691344797628
8531,145645,0.000187947,10.400524988360576
8532,145646,0.00306431,10.360256345608978
8533,145648,0.00147116,10.362858079658318
8534,145658,0.00101384,10.369085422023357
8535,145665,0.0010029,10.44638112407911
8536,145676,0.00113548,10.337846707907321
8537,145678,0.000257304,10.396900150860356
8538,145687,0.00158155,10.384718352369388
8539,145689,0.000322124,10.389738789088792
8540,145704,0.00134462,10.384316315986263
8541,145712,0.000461474,10.334847149178444
8542,145718,0.000228936,10.41615042530239
8543,145721,0.00103895,10.384107215790122
8544,145727,0.000236322,10.316784763498339
8545,145733,0.000846218,10.417929674472584
8546,145735,0.00135439,10.34997144742
8547,145742,0.000544063,10.370562857521756
8548,145750,0.00744678,10.410736149977835
8549,145752,0.0014469,10.356542963877999
8550,145760,0.000319921,10.374134385034504
8551,145765,0.000362584,8.985634738315088
8552,145781,0.000223388,10.397265026493775
8553,145787,0.000438395,10.392463803446327
8554,145791,0.000270363,10.398096413710885
8555,145795,0.00493171,10.401075279736967
8556,145799,0.0021169,10.411310964206747
8557,145808,0.000411633,10.454491538105938
8558,145809,0.000661404,10.377819166532124
8559,145810,0.000300534,8.759070914577816
8560,145819,0.00067864,10.420386523226808
8561,145822,0.000222927,10.234349723178878
8562,145827,0.0029499,10.39124408982936
8563,145835,0.000199336,10.4136298523804
8564,145841,0.000451602,10.374410612452987
8565,145846,0.00242989,10.320601273354397
8566,145851,0.000378302,10.367146199491938
8567,145858,0.003748,10.039384257780158
8568,145863,0.000198888,10.385405184578422
8569,145869,0.0034925,10.36304987331074
8570,145883,0.00616701,10.355664759551557
8571,145886,0.00959259,10.301475345431221
8572,145888,0.000535721,10.396120551744556
8573,145900,0.00224756,10.408727043215167
8574,145901,0.000205046,10.325870497495899
8575,145908,0.00243079,10.24674434648307
8576,145909,0.000282255,9.451477772851
8577,145911,0.00061493,10.389207951387782
8578,145913,0.00258418,10.309980128024211
8579,145920,0.000972204,10.400767100560667
8580,145932,0.000312105,10.440685097001571
8581,145937,0.000542533,10.323387003694728
8582,145943,0.000441194,10.398933888328765
8583,145954,0.0102811,10.33509321258075
8584,145955,0.000278048,10.270372434438936
8585,145956,0.00070171,9.621520938537648
8586,145961,0.00363155,10.366912138592056
8587,145968,0.00269776,10.393371810614878
8588,145971,0.000265351,10.386038220885975
8589,145973,0.00200271,10.390675975754618
8590,145975,0.000166839,10.343601323077834
8591,145981,0.00404798,10.363658049253546
8592,145986,0.000304381,10.39754233244348
8593,145988,0.000900759,10.427586146745556
8594,145991,0.00163225,10.409856281955452
8595,145996,0.000262858,10.410534411447228
8596,146002,0.00017045,10.413236390097696
8597,146004,0.00112152,10.353525366561586
8598,146005,0.00130433,9.064538674382794
8599,146006,0.00134183,10.291835869317486
8600,146011,0.000229079,10.306388616757737
8601,146018,0.000858949,10.420902500345004
8602,146030,0.0010156,10.415039920682673
8603,146057,0.00303814,10.347504307267178
8604,146062,0.000471071,10.40732892096168
8605,146066,0.000352379,10.391160743461215
8606,146073,0.00070802,10.363952111923002
8607,146080,0.000239406,10.417711648385964
8608,146082,0.000394451,10.330654575847053
8609,146093,0.0014576,10.410833249932056
8610,146097,0.000811462,10.395169245166343
8611,146101,0.000184994,10.373879666855997
8612,146102,0.000281007,9.147978754401151
8613,146107,0.000339717,10.41514838768558
8614,146110,0.000558572,10.357427841656824
8615,146116,0.00102772,10.396401162783755
8616,146118,0.00106561,10.414961018570889
8617,146122,0.000819401,10.350043040637908
8618,146127,0.00101774,10.39087672480058
8619,146136,0.00653556,10.295364166577713
8620,146142,0.000286779,10.44354129438671
8621,146147,0.000170188,10.327885087945534
8622,146153,0.00477891,10.393661972418466
8623,146159,0.000957414,10.371026937809827
8624,146164,0.000553696,10.275039516360621
8625,146169,0.00093656,10.392674111147548
8626,146170,0.000770024,10.41376587274798
8627,146172,0.00589281,10.419535770539435
8628,146173,0.000948454,10.403287230977114
8629,146176,0.00122398,10.377050265614278
8630,146181,0.00025067,10.426081714921043
8631,146187,0.0028809,10.281642507067422
8632,146194,0.0003013,10.322655647433447
8633,146197,0.00100213,10.396918144872577
8634,146207,0.000468641,10.412597182395357
8635,146213,0.000296544,10.414341632437681
8636,146220,0.00402013,10.37268266063569
8637,146222,0.000193998,10.34505493512299
8638,146225,0.000509716,10.416843358374017
8639,146226,0.000456744,10.34027545883357
8640,146230,0.000460146,10.350443744701412
8641,146237,0.000199731,10.414751365200457
8642,146243,0.000194114,10.355353715029224
8643,146248,0.000553,10.351112668622454
8644,146254,0.000311245,10.413852408988097
8645,146256,0.000499613,10.36635539312104
8646,146259,0.000727582,10.385505476830584
8647,146262,0.00163137,10.397254752501832
8648,146266,0.000492645,10.396025257222174
8649,146273,0.000691748,10.383813246571307
8650,146275,0.000197828,10.421449447835839
8651,146277,0.00313232,10.417140342085622
8652,146283,0.00175187,10.393032178766337
8653,146289,0.000545957,10.305221856654162
8654,146297,0.000561533,10.391579917761021
8655,146299,0.000573723,10.373155342940018
8656,146300,0.00303564,10.334731480863264
8657,146303,0.00482751,10.382627406338795
8658,146322,0.00233617,10.404587295217498
8659,146325,0.0017432,10.426586172261267
8660,146326,0.000245841,10.392788309696016
8661,146329,0.00053472,10.157085054140468
8662,146345,0.000416511,10.162075310522171
8663,146351,0.000189914,10.391441973371606
8664,146352,0.00593967,10.401945150906567
8665,146355,0.000165842,10.399138529443604
8666,146360,0.00138891,10.287303750588466
8667,146362,0.000196227,10.382263311674578
8668,146364,0.000220765,10.415205075566549
8669,146366,0.00261669,10.393501371089668
8670,146369,0.000933628,10.324715526828868
8671,146370,0.000797197,10.345610720978524
8672,146374,0.00159557,10.377165956584223
8673,146379,0.000847881,10.377803049715624
8674,146383,0.000307971,10.355444223687567
8675,146386,0.000256192,10.407085418319532
8676,146397,0.0039835,10.411574477335083
8677,146398,0.00108526,10.385827311291997
8678,146400,0.00206932,10.301590613399698
8679,146404,0.000345385,10.387545874160695
8680,146407,0.00058649,10.348059845971743
8681,146410,0.000190096,10.429653121548196
8682,146413,0.000413369,10.329758378295255
8683,146419,0.00547234,10.336971146586952
8684,146422,0.00205877,10.411609269005565
8685,146425,0.00209619,10.379740832596545
8686,146428,0.000217215,10.355107549219166
8687,146436,0.000307113,10.39463467160155
8688,146438,0.000642386,10.359853399725969
8689,146441,0.000337592,10.401172018173861
8690,146442,0.000111259,10.382196838097089
8691,146445,0.00422256,10.370054530326936
8692,146451,0.00131744,10.422262517728578
8693,146453,0.000150653,10.411537197452098
8694,146455,0.000945992,10.388149571410315
8695,146461,0.000942059,10.406273593972399
8696,146465,0.000357467,10.155640798615803
8697,146468,0.00451822,10.35825753647906
8698,146470,0.000646853,10.411146809187922
8699,146475,0.000529745,10.32733027161881
8700,146481,0.00138497,10.391639766790524
8701,146485,0.000629565,10.391319608661831
8702,146486,0.00297102,10.373700732863794
8703,146491,0.000284074,10.346396868716035
8704,146496,0.000420286,10.39626731591318
8705,146502,0.000317525,10.42584369593393
8706,146503,0.00146349,10.370505495528132
8707,146507,0.000333946,10.41194958334501
8708,146513,0.000367642,10.338029262523852
8709,146514,0.00021256,10.381270467786841
8710,146519,0.000432594,10.408709531895688
8711,146523,0.000278923,10.294554737221334
8712,146529,0.000443868,10.375265262250721
8713,146537,0.0053429,10.319573502170687
8714,146540,0.0024117,10.403732827443864
8715,146543,0.000222218,10.33632735347943
8716,146549,0.000165548,10.386011862787447
8717,146552,0.000954509,10.339416523086346
8718,146556,0.0014163,10.355387657986574
8719,146564,0.000200891,10.392159845747962
8720,146567,0.000744688,10.371261519081624
8721,146572,0.000748443,10.379708740685604
8722,146580,0.00120342,10.357134960757886
8723,146593,0.000610565,10.4067211647495
8724,146596,0.00225389,10.322875183660045
8725,146603,0.00824061,10.368125133370343
8726,146607,0.000492018,10.259814864361607
8727,146613,0.000760905,10.380187199057524
8728,146615,0.00321896,10.310579494765491
8729,146626,0.00308652,10.33361473658618
8730,146633,0.000297544,10.355616703585898
8731,146638,0.000943405,10.385914323910963
8732,146639,0.0022167,10.387971174365566
8733,146642,0.00102353,10.353192886318277
8734,146649,0.000420759,10.408799582589184
8735,146651,0.0010076,10.114783392492447
8736,146657,0.000650869,10.398252762442938
8737,146665,0.000888847,10.394427896702375
8738,146687,0.000188367,10.233032101585442
8739,146692,0.00120975,10.411206509101333
8740,146695,0.000497264,10.410237860076224
8741,146708,0.00179876,10.245041043139613
8742,146713,0.000730987,10.322829456096915
8743,146720,0.000252683,10.373041294305606
8744,146732,0.00264505,10.306632352574912
8745,146741,0.00123953,10.37611284019494
8746,146744,0.00114881,10.389187018380667
8747,146746,0.00169723,10.38572973095334
8748,146748,0.00133477,10.342373136928956
8749,146754,0.00248748,10.379117290266818
8750,146756,0.000197019,10.398921095056822
8751,146760,0.000195861,10.396362557342758
8752,146772,0.000703922,10.25171399885394
8753,146779,0.000355064,10.193738980924998
8754,146783,0.000544621,10.35956495197317
8755,146791,0.000741568,10.375394935458978
8756,146792,0.000416203,10.352185367522885
8757,146798,0.00099694,10.351184073973053
8758,146803,0.00136262,10.337787802948204
8759,146805,0.000923879,10.36574822360902
8760,146807,0.00027095,10.294951513599822
8761,146811,0.000295446,10.273320859467963
